Country,Rank
Norway,Family
Norway,Family
Norway,Family
Denmark,Family
Denmark,Family
Denmark,Family
Denmark,Family
Denmark,Family
Iceland,Family
Iceland,Family
Iceland,Family
Iceland,Family
Iceland,Family
Iceland,Family
Iceland,Family
Switzerland,Family
Switzerland,Family
Finland,Family
Finland,Family
Finland,Family
Finland,Family
Norway,Health
Norway,Health
Denmark,Health
Denmark,Health
Iceland,Health
Iceland,Health
Iceland,Health
Iceland,Health
Switzerland,Health
Switzerland,Health
Switzerland,Health
Switzerland,Health
Switzerland,Health
Switzerland,Health
Finland,Health
Finland,Health
Finland,Health
