Country,Rank,Rating
Norway,Family,3
Norway,Family,3
Norway,Family,3
Denmark,Family,5
Denmark,Family,5
Denmark,Family,5
Denmark,Family,5
Denmark,Family,5
Iceland,Family,7
Iceland,Family,7
Iceland,Family,7
Iceland,Family,7
Iceland,Family,7
Iceland,Family,7
Iceland,Family,7
Switzerland,Family,2
Switzerland,Family,2
Finland,Family,4
Finland,Family,4
Finland,Family,4
Finland,Family,4
Norway,Health,2
Norway,Health,2
Denmark,Health,2
Denmark,Health,2
Iceland,Health,4
Iceland,Health,4
Iceland,Health,4
Iceland,Health,4
Switzerland,Health,6
Switzerland,Health,6
Switzerland,Health,6
Switzerland,Health,6
Switzerland,Health,6
Switzerland,Health,6
Finland,Health,3
Finland,Health,3
Finland,Health,3
